Comment,Designator,Footprint,LCSC,Quantity
390,"R3,R6",R_0805_2012Metric,C114543,2
180,"R2,R5",R_0805_2012Metric,C25270,2
47,"R1,R4",R_0805_2012Metric,C25315,2
SMLVN6RGB,"D1,D2",MHP5050RGBDT,C409780,2
Conn_01x12_Socket,"J11,J12,J13,J14,J15,J16,J17,J2,J3",FPC-SMD_FPC05012-09200-.5mm-rev,C479750,9
